"LD.x","LOC_C.x","MRD.x","NOAIT_C.x","NOAM.x","NOASIT_C.x","NOAU.x","NOBU.x","NOCT.x","NODT_C.x","NODV_C.x","NOECU_C.x","NOEET.x","NOET.x","NOFS_C.x","NOIS_C.x","NOL_C.x","NOM.x","NOMM.x","NOMR_C.x","NONT.x","NOPA.x","NOPT.x","NOPV.x","NORT.x","NPM.x","Nono_C.x","ALU.x","WMC.x","WMCNAMM.x","WOC.x","MAX_CYCLO.x","MIN_CYCLO.x","MEAN_CYCLO.x","LD.y","LOC_C.y","MRD.y","NOAIT_C.y","NOAM.y","NOASIT_C.y","NOAU.y","NOBU.y","NOCT.y","NODT_C.y","NODV_C.y","NOECU_C.y","NOEET.y","NOET.y","NOFS_C.y","NOIS_C.y","NOL_C.y","NOM.y","NOMM.y","NOMR_C.y","NONT.y","NOPA.y","NOPT.y","NOPV.y","NORT.y","NPM.y","Nono_C.y","ALU.y","WMC.y","WMCNAMM.y","WOC.y","MAX_CYCLO.y","MIN_CYCLO.y","MEAN_CYCLO.y","MutationScore"
0,25,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,1,0,1,0,2,0,"false",3,1,0.333333333333333,1,1,1,0,139,0,3,1,0,0,0,15,0,31,0,0,0,0,0,0,16,0,0,0,0,0,0,0,15,1,"false",17,16,0.9375,2,1,1.0625,0
0,20,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,"false",2,2,1,2,1,1.5,0,39,0,22,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,"false",3,3,1,1,1,1,0
0,27,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,"false",4,2,0.5,1,1,1,0,39,0,2,1,0,0,0,4,0,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,2,"false",5,4,0.8,1,1,1,0
0,71,0,0,2,0,0,0,0,0,7,0,0,0,0,4,0,7,0,0,0,0,0,4,0,3,0,"false",11,9,0.714285714285714,2,1,1.44444444444444,0,77,0,10,1,0,0,1,5,0,16,0,0,0,1,0,0,8,0,0,0,0,0,3,0,6,8,"false",9,8,0.875,2,1,1.125,0
0,444,0,0,1,0,0,0,0,0,56,0,0,0,1,50,0,44,0,0,0,2,0,0,0,5,2,"false",109,108,0.977272727272727,8,1,2.47727272727273,0,104,0,1,1,0,0,0,11,0,33,0,0,0,0,0,0,12,0,0,0,0,0,0,0,11,2,"false",13,12,0.916666666666667,2,1,1.08333333333333,0
0,36,0,0,2,0,0,0,0,0,5,0,0,0,0,2,0,4,0,0,0,0,0,0,0,3,0,"false",6,4,0.5,3,1,1.4,0,84,0,4,1,0,0,0,9,0,22,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,2,"false",11,10,0.9,2,1,1.1,0
0,57,0,0,2,0,0,0,0,0,12,0,0,0,0,4,0,5,0,0,0,1,0,1,0,4,1,"false",11,9,0.6,7,1,2.2,0,22,0,3,1,0,0,0,2,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,"false",3,2,0.666666666666667,1,1,1,0
0,340,0,0,6,0,0,0,0,0,65,0,0,0,1,27,0,28,5,0,0,10,0,18,0,16,9,"false",64,53,0.607142857142857,9,1,2.5,0,395,0,7,1,0,0,0,35,0,87,0,0,0,0,0,0,36,0,0,0,0,0,5,0,35,4,"false",40,39,0.972222222222222,2,1,1.11111111111111,0
0,103,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,13,2,0,0,1,0,6,0,7,1,"false",25,23,0.846153846153846,5,1,1.92307692307692,0,57,0,1,1,0,0,0,6,0,13,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,1,"false",7,6,0.857142857142857,1,1,1,0
0,189,0,0,2,0,0,0,0,0,29,0,0,0,0,18,0,14,2,0,0,4,0,10,0,8,5,"false",40,36,0.714285714285714,10,1,2.85714285714286,0,86,0,6,1,0,0,0,8,0,21,0,0,0,0,0,0,9,0,0,0,0,0,0,0,8,8,"false",9,8,0.888888888888889,1,1,1,0
0,57,0,0,2,0,0,0,0,0,6,0,0,0,0,6,0,6,1,0,0,2,0,1,0,5,0,"false",13,10,0.5,6,1,2.16666666666667,0,37,0,3,1,0,0,0,4,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,1,"false",5,4,0.8,1,1,1,0
0,79,0,0,4,0,0,0,0,0,9,0,0,0,0,2,0,10,0,0,0,0,0,7,0,10,5,"false",12,8,0.6,2,1,1.16666666666667,0,75,0,11,0,0,0,0,8,0,18,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,11,"false",9,9,1,2,1,1.125,0
0,127,0,0,0,0,0,0,0,0,17,0,0,0,0,7,0,8,0,0,0,3,0,5,0,6,15,"false",11,11,1,4,1,1.5,0,87,0,13,0,0,0,0,7,0,22,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,33,"false",9,9,1,2,1,1.28571428571429,0
0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"false",0,0,NA,1,1,1,0,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"false",1,1,1,1,1,1,0
0,160,0,0,1,0,0,0,0,0,30,0,0,0,1,13,0,15,7,0,0,4,0,9,0,12,0,"false",33,25,0.466666666666667,6,1,2.2,0,230,0,0,1,0,0,0,20,0,40,0,0,0,0,0,0,21,0,0,0,0,0,0,0,20,0,"false",21,20,0.952380952380952,1,1,1,0
1.50375939849624,133,0,0,3,0,0,0,0,0,25,0,0,0,0,8,2,16,0,0,0,1,0,1,0,6,0,"false",26,23,0.8125,4,1,1.625,0,59,0,2,1,0,0,0,7,0,14,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,2,"false",8,7,0.875,1,1,1,0
0,73,0,0,0,0,0,0,0,0,11,0,0,0,0,5,0,7,0,0,0,0,0,1,0,3,6,"false",14,14,1,5,1,1.875,0,114,0,10,1,0,0,0,12,0,16,0,0,0,0,0,0,13,0,0,0,0,0,1,0,12,18,"false",19,18,0.923076923076923,2,1,1.46153846153846,0
0,150,0,0,9,0,0,0,0,0,12,0,0,0,0,5,0,14,0,0,0,0,0,8,0,11,9,"false",28,19,0.357142857142857,12,1,1.93333333333333,0,35,0,5,1,0,0,1,2,0,9,0,0,0,0,0,0,4,0,0,0,0,0,1,0,3,2,"false",4,3,0.75,1,1,1,0
0,103,0,0,0,0,0,0,0,0,20,0,0,0,1,11,0,8,0,0,0,2,0,1,0,5,1,"false",21,21,1,6,1,2.625,0,114,0,2,1,0,0,0,12,0,25,0,0,0,0,0,0,13,0,0,0,0,0,0,0,12,0,"false",14,13,0.923076923076923,2,1,1.07692307692308,0
0,103,0,0,3,0,0,0,0,0,19,0,0,0,0,6,0,12,2,0,0,1,0,4,0,7,0,"false",20,15,0.583333333333333,5,1,1.66666666666667,0,38,0,2,1,0,0,0,4,0,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,2,"false",5,4,0.8,1,1,1,0
0,51,0,0,2,0,0,0,0,0,8,0,0,0,0,4,0,5,0,0,0,2,0,2,0,5,1,"false",10,8,0.6,5,1,2,0,63,0,5,1,0,0,0,7,0,14,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,2,"false",9,8,0.875,2,1,1.125,0
0,50,0,0,2,0,0,0,0,0,7,0,0,0,0,4,0,5,0,0,0,2,0,2,0,5,1,"false",10,8,0.6,5,1,2,0,51,0,3,1,0,0,0,5,0,12,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,2,"false",7,6,0.833333333333333,2,1,1.16666666666667,0
0,241,0,0,2,0,0,0,0,0,39,0,0,0,2,25,0,25,3,0,0,4,0,3,0,8,2,"false",59,54,0.8,12,1,2.36,0,150,0,2,1,0,0,0,19,0,38,0,0,0,0,0,0,20,0,0,0,0,0,0,0,19,2,"false",20,19,0.95,1,1,1,0
0,25,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,4,0,"false",4,2,0.5,1,1,1,0,22,0,3,1,0,0,0,2,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,"false",3,2,0.666666666666667,1,1,1,0
0,347,0.288184438040346,0,5,0,0,0,0,0,53,0,0,0,0,25,0,39,3,1,0,2,0,10,0,19,7,"false",75,67,0.794871794871795,6,1,2.25925925925926,0,44,0,3,1,0,0,0,5,0,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,1,"false",6,5,0.833333333333333,1,1,1,0
4,75,0,0,2,0,0,0,0,0,14,0,0,0,0,2,3,9,0,0,0,2,0,2,0,6,2,"false",11,9,0.777777777777778,3,1,1.22222222222222,0,56,0,3,1,0,0,0,6,0,17,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,4,"false",7,6,0.857142857142857,1,1,1,0
0,127,0,0,2,0,0,0,0,0,11,0,0,0,0,3,0,13,1,0,0,1,0,6,0,10,5,"false",27,24,0.769230769230769,6,1,2.27272727272727,1.06382978723404,94,0,3,1,0,0,0,9,0,18,0,0,0,0,0,1,10,0,0,0,0,0,0,0,9,8,"false",12,11,0.9,2,1,1.2,0
0,101,0,0,2,0,0,0,0,0,18,0,0,0,0,8,0,11,1,0,0,1,0,1,0,5,0,"false",23,20,0.727272727272727,5,1,2.09090909090909,0,30,0,3,1,0,0,0,3,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,1,"false",4,3,0.75,1,1,1,0
0,187,0,0,2,0,0,0,0,0,32,0,0,0,1,13,0,15,2,0,0,2,0,2,0,6,0,"false",43,39,0.733333333333333,13,1,2.86666666666667,0,45,0,3,1,0,0,0,5,0,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,1,"false",6,5,0.833333333333333,1,1,1,0
0,50,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,4,0,0,0,0,0,3,0,1,0,"false",7,7,1,3,1,1.8,0,25,0,4,0,0,0,1,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,3,0,2,6,"false",2,2,1,1,1,1,0
0,20,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,2,1,0,0,1,0,2,0,1,0,"false",3,2,0.5,2,1,1.5,0,66,0,4,1,0,0,0,6,0,10,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,1,"false",9,8,0.857142857142857,2,1,1.28571428571429,0
0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,"false",6,6,1,1,1,1,0,55,0,2,3,0,0,0,2,0,7,0,0,0,0,0,0,8,0,0,0,0,0,3,0,6,1,"false",8,5,0.625,1,1,1,0
0,31,0,0,0,0,0,0,0,0,7,0,0,0,1,2,0,2,1,0,0,2,0,1,0,1,0,"false",5,4,0.5,4,1,2.5,0,37,0,0,1,0,0,0,3,0,12,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,4,"false",4,3,0.75,1,1,1,0
0,54,0,0,1,0,0,0,0,0,4,0,0,0,0,3,0,8,0,0,0,0,0,1,0,8,1,"false",12,11,0.875,3,1,1.5,0,30,0,4,0,0,0,0,4,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,6,"false",4,4,1,1,1,1,0
0,15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"false",2,2,1,2,1,1.5,0,21,0,3,0,0,0,0,3,0,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,3,1,"false",3,3,1,1,1,1,0
0,190,0,0,9,0,0,0,0,0,27,0,0,0,0,11,0,22,0,0,0,1,0,9,0,6,3,"false",37,28,0.590909090909091,6,1,2.15384615384615,0,55,0,2,1,0,0,0,6,0,13,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,4,"false",8,7,0.857142857142857,2,1,1.14285714285714,0
0,376,0.531914893617021,0,0,0,0,0,0,0,64,0,0,0,2,24,0,35,1,2,0,1,0,12,0,7,12,"false",85,84,0.971428571428571,14,1,2.41176470588235,0,140,0,0,1,0,0,0,17,0,34,0,0,0,0,0,0,18,0,0,0,0,0,0,0,17,2,"false",19,18,0.944444444444444,2,1,1.05555555555556,0
0,83,0,0,0,0,0,0,0,0,11,0,0,0,0,8,0,10,1,0,0,1,0,2,0,5,0,"false",19,18,0.9,4,1,1.9,0,61,0,0,1,0,0,0,7,0,14,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,0,"false",8,7,0.875,1,1,1,0
0,66,0,0,3,0,0,0,0,0,3,0,0,0,0,4,0,10,1,0,0,0,0,2,0,7,2,"false",14,9,0.6,4,1,1.36363636363636,0,69,0,5,1,0,0,0,5,0,15,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,10,"false",7,6,0.857142857142857,1,1,1,0
0,140,0,0,2,0,0,0,0,0,19,0,0,0,1,16,0,14,0,0,0,4,0,3,0,5,1,"false",33,31,0.857142857142857,6,1,2.35714285714286,0,91,0,3,1,0,0,0,11,0,23,0,0,0,0,0,0,12,0,0,0,0,0,0,0,11,5,"false",13,12,0.916666666666667,2,1,1.08333333333333,0
0,47,0,0,0,0,0,0,0,0,5,0,0,0,1,3,0,5,0,0,0,2,0,2,0,1,0,"false",9,9,1,4,1,1.8,0,207,0,11,1,0,0,0,18,0,34,0,0,0,0,0,0,19,0,0,0,1,0,0,0,18,7,"false",27,26,0.947368421052632,2,1,1.42105263157895,0
0,267,0,0,2,0,0,0,0,0,44,0,0,0,0,20,0,29,5,0,0,1,0,11,0,16,4,"false",55,48,0.758620689655172,6,1,2.04347826086957,0,92,0,1,1,0,0,0,11,0,22,0,0,0,0,0,0,12,0,0,0,0,0,0,0,11,0,"false",12,11,0.916666666666667,1,1,1,0
0,120,0,0,7,0,0,0,0,0,24,0,0,0,0,7,0,12,0,0,0,1,0,6,0,10,1,"false",20,13,0.416666666666667,3,1,1.33333333333333,0,91,0,2,1,0,0,0,12,0,24,0,0,0,0,0,0,13,0,0,0,0,0,0,0,12,2,"false",13,12,0.923076923076923,1,1,1,0
0,60,0,0,2,0,0,0,0,0,9,0,0,0,0,3,0,6,0,0,0,1,0,1,0,5,1,"false",11,9,0.666666666666667,4,1,1.83333333333333,0,46,0,3,1,0,0,0,5,0,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,1,"false",6,5,0.833333333333333,1,1,1,0
0,114,0,0,2,0,0,0,0,0,16,0,0,0,0,9,0,10,1,0,0,1,0,5,0,7,2,"false",25,22,0.7,6,1,2.36363636363636,0,74,0,2,1,0,0,0,8,0,17,0,0,0,0,0,0,9,0,0,0,0,0,0,0,8,2,"false",9,8,0.888888888888889,1,1,1,0
0,176,0.568181818181818,0,1,0,0,0,0,0,29,0,0,0,0,12,0,17,0,1,0,1,0,6,0,7,5,"false",36,35,0.941176470588235,6,1,2.11764705882353,0,102,0,5,1,0,0,0,8,0,24,0,0,0,0,0,0,9,0,0,0,0,0,0,0,8,14,"false",10,9,0.888888888888889,2,1,1.11111111111111,0
0,65,0,0,2,0,0,0,0,0,7,0,0,0,0,3,0,9,1,0,0,1,0,3,0,7,0,"false",13,10,0.666666666666667,5,1,1.44444444444444,0,64,0,3,1,0,0,0,7,0,13,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,1,"false",8,7,0.875,1,1,1,0
0,46,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,1,0,0,0,5,0,"false",8,7,0.833333333333333,3,1,1.33333333333333,0,62,0,0,1,0,0,0,7,0,14,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,0,"false",8,7,0.875,1,1,1,0
0,73,0,0,1,0,0,0,0,0,8,0,0,0,0,4,0,9,3,0,0,1,0,4,0,8,0,"false",13,8,0.555555555555556,3,1,1.44444444444444,0,88,0,8,1,0,0,0,8,0,18,0,0,0,0,0,0,9,0,0,0,0,0,0,0,8,3,"false",10,9,0.888888888888889,2,1,1.11111111111111,0
0,284,0,0,1,0,0,0,0,0,39,0,0,0,1,22,0,30,2,0,0,1,0,9,0,11,7,"false",67,64,0.9,8,1,2.19354838709677,0,152,0,3,1,0,0,0,17,0,34,0,0,0,0,0,0,18,0,0,0,0,0,0,0,17,5,"false",19,18,0.944444444444444,2,1,1.05555555555556,0
0,109,0,0,2,0,0,0,0,0,16,0,0,0,0,9,0,10,2,0,0,3,0,8,0,8,1,"false",20,14,0.6,7,1,2,0,309,0,7,1,0,0,0,32,0,75,0,0,0,0,0,0,35,0,0,0,1,0,0,0,32,4,"false",39,38,0.971428571428571,2,1,1.11428571428571,0
0,179,0,0,1,0,0,0,0,0,53,0,0,0,0,10,0,10,0,0,0,0,0,25,0,3,14,"false",24,23,0.9,5,1,2.27272727272727,0,103,0,11,1,0,0,0,7,0,17,0,0,0,0,0,0,9,0,0,0,0,0,0,0,8,6,"false",14,13,0.888888888888889,2,1,1.625,0
0,301,0,0,1,0,0,0,0,0,51,0,0,0,2,29,0,26,6,0,0,3,0,17,0,14,4,"false",58,51,0.730769230769231,6,1,2.23076923076923,0,622,0,4,1,0,0,0,58,0,122,0,1,0,0,0,0,60,0,0,0,0,0,0,0,58,3,"false",62,61,0.983333333333333,2,1,1.03333333333333,0
0,147,0,0,13,0,0,0,0,0,18,0,0,0,0,1,0,24,7,0,0,4,0,12,0,24,5,"false",25,5,0.166666666666667,2,1,1.04166666666667,0.226244343891403,1326,0.150829562594268,6,7,0,0,0,82,0,243,0,0,0,2,11,3,102,0,2,0,0,0,11,0,95,12,"false",114,107,0.931372549019608,7,1,1.11363636363636,0
0,65,0,0,0,0,0,0,0,0,22,0,0,0,0,1,0,5,0,0,0,0,0,6,0,1,5,"false",9,9,1,4,1,1.66666666666667,0,70,0,18,0,0,0,0,7,0,9,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,0,"false",10,10,1,2,1,1.25,0
0,82,0,0,2,0,0,0,0,0,14,0,0,0,0,5,0,8,0,0,0,1,0,4,0,4,0,"false",15,13,0.75,5,1,1.875,0,29,0,3,1,0,0,0,3,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,1,"false",4,3,0.75,1,1,1,0
0,44,0,0,2,0,0,0,0,0,3,0,0,0,0,3,0,5,0,0,0,1,0,1,0,5,0,"false",9,7,0.6,4,1,1.8,0,35,0,2,1,0,0,0,4,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,2,"false",5,4,0.8,1,1,1,0
0,37,0,0,2,0,0,0,0,0,6,0,0,0,0,1,0,5,1,0,0,1,0,1,0,5,0,"false",6,3,0.4,2,1,1.2,0,36,0,2,1,0,0,0,4,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,2,"false",5,4,0.8,1,1,1,0
0,124,0,0,2,0,0,0,0,0,15,0,0,0,0,8,0,14,7,0,0,1,0,11,0,11,1,"false",27,18,0.357142857142857,7,1,1.92857142857143,0,194,0,1,1,0,0,0,23,0,48,0,0,0,0,0,0,24,0,0,0,0,0,0,0,23,4,"false",25,24,0.958333333333333,2,1,1.04166666666667,0
0,27,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,"false",4,2,0.5,1,1,1,0,38,0,2,1,0,0,0,4,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,2,"false",5,4,0.8,1,1,1,0
0,90,0,0,6,0,0,0,0,0,9,0,0,0,0,1,0,15,6,0,0,1,0,7,0,15,0,"false",16,4,0.2,2,1,1.06666666666667,0,20,0,2,0,0,0,0,2,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,"false",2,2,1,1,1,1,0
0,47,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,3,1,0,0,2,0,2,0,2,3,"false",8,7,0.666666666666667,6,1,2.25,0,84,0,1,1,0,0,0,9,0,23,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,6,"false",11,10,0.9,2,1,1.1,0
0,118,0,0,1,0,0,0,0,0,17,0,0,0,0,11,0,12,1,0,0,4,0,1,0,4,0,"false",27,25,0.833333333333333,4,1,2.25,0,36,0,1,1,0,0,0,4,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,1,"false",5,4,0.8,1,1,1,0
0,260,0.769230769230769,0,1,0,0,0,0,0,41,0,0,0,0,28,0,22,6,2,0,6,0,8,0,10,4,"false",59,52,0.681818181818182,9,1,2.68181818181818,0,171,0,2,1,0,0,0,19,0,38,0,0,0,0,0,0,20,0,0,0,0,0,0,0,19,2,"false",20,19,0.95,1,1,1,0
0,64,0,0,1,0,0,0,0,0,11,0,0,0,0,5,0,6,1,0,0,1,0,2,0,4,1,"false",14,12,0.666666666666667,5,1,2.33333333333333,0,36,0,1,1,0,0,0,4,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,1,"false",5,4,0.8,1,1,1,0
0,66,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,11,0,0,0,0,0,4,0,11,0,"false",11,6,0.545454545454545,1,1,1,0,22,0,3,0,0,0,0,3,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,1,"false",3,3,1,1,1,1,0
0,371,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,182,0,1,0,0,0,"false",0,0,NA,1,1,1,0,201,0,184,0,0,0,0,3,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,"false",3,3,1,1,1,1,0
0,177,0,0,1,0,0,0,0,0,39,0,0,0,3,15,0,16,6,0,0,6,0,10,0,10,0,"false",36,29,0.5625,6,1,2.25,0,199,0,2,1,0,0,0,25,0,50,0,0,0,0,0,0,26,0,0,0,0,0,0,0,25,2,"false",26,25,0.961538461538462,1,1,1,0
0,204,0,0,0,0,0,0,0,0,40,0,0,0,0,19,0,16,0,0,0,0,0,6,0,14,9,"false",41,41,1,5,1,2.47058823529412,0,250,0,38,0,0,0,0,25,0,51,0,0,0,0,0,0,25,0,0,0,0,0,0,0,25,27,"false",29,29,1,2,1,1.16,0
0,68,0,0,1,0,0,0,0,0,11,0,0,0,0,4,0,9,3,0,0,1,0,3,0,7,0,"false",13,9,0.555555555555556,3,1,1.44444444444444,0,107,0,2,1,0,0,0,13,0,28,0,0,0,0,0,0,14,0,0,0,0,0,0,0,13,2,"false",14,13,0.928571428571429,1,1,1,0
0,149,0.671140939597315,0,3,0,0,0,0,0,27,0,0,0,0,10,0,15,3,1,0,3,0,8,0,12,3,"false",32,26,0.6,8,1,2.30769230769231,0,53,0,4,1,0,0,0,5,0,12,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,2,"false",6,5,0.833333333333333,1,1,1,0
0,119,0,0,0,0,0,0,0,0,23,0,0,0,0,7,0,7,0,0,0,0,0,0,0,4,9,"false",19,19,1,9,1,2.5,3.57142857142857,56,0,14,1,0,0,0,4,0,13,0,0,0,0,0,2,6,0,0,0,0,0,0,0,4,4,"false",6,5,0.833333333333333,1,1,1,0
0,40,0,0,3,0,0,0,0,0,2,0,0,0,1,2,0,5,0,0,0,0,0,0,0,4,0,"false",8,5,0.4,4,1,1.5,0,32,0,2,1,0,0,0,3,0,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,2,"false",4,3,0.75,1,1,1,0
0,194,0,0,1,0,0,0,0,0,20,0,0,0,0,20,0,14,1,0,0,3,0,3,0,6,1,"false",57,55,0.857142857142857,23,1,4.07142857142857,0,197,0,4,1,0,0,0,24,0,48,0,0,0,0,0,0,25,0,0,0,0,0,0,0,24,2,"false",26,25,0.96,2,1,1.04,0
0,47,0,0,2,0,0,0,0,0,4,0,0,0,0,3,0,5,0,0,0,0,0,2,0,5,0,"false",8,6,0.6,3,1,1.5,0,33,0,7,0,0,0,0,5,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,9,"false",5,5,1,1,1,1,0
0,48,0,0,2,0,0,0,0,0,9,0,0,0,1,1,0,6,2,0,0,1,0,4,0,6,0,"false",8,4,0.333333333333333,3,1,1.33333333333333,0,54,0,2,1,0,0,0,6,0,10,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,2,"false",7,6,0.857142857142857,1,1,1,0
0,34,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,1,0,7,1,"false",7,3,0.428571428571429,1,1,1,0,11,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,"false",1,1,1,1,1,1,0
0,28,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,"false",4,3,0.75,1,1,1,0,54,0,2,1,0,0,0,6,0,15,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,2,"false",7,6,0.857142857142857,1,1,1,0
0,48,0,0,2,0,0,0,0,0,7,0,0,0,0,1,0,6,1,0,0,0,0,2,0,4,0,"false",7,4,0.5,2,1,1.14285714285714,0,39,0,1,1,0,0,0,4,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,1,"false",5,4,0.8,1,1,1,0
0,176,0,0,1,0,0,0,0,0,27,0,0,0,1,16,0,16,3,0,0,1,0,5,0,9,0,"false",37,33,0.75,5,1,2.23529411764706,0,76,0,0,1,0,0,0,8,0,16,0,0,0,0,0,0,9,0,0,0,0,0,0,0,8,0,"false",9,8,0.888888888888889,1,1,1,0
0,117,0,0,7,0,0,0,0,0,15,0,0,0,0,2,0,12,2,0,0,0,0,8,0,11,9,"false",19,4,0.25,7,1,1.58333333333333,0,144,0,17,1,0,0,1,9,0,20,0,0,0,0,0,0,12,0,0,0,0,0,6,0,10,7,"false",19,18,0.916666666666667,5,1,1.58333333333333,0
0,28,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,"false",4,2,0.5,1,1,1,0,122,0,2,1,0,0,0,12,0,35,0,0,0,0,0,0,13,0,0,0,0,0,0,0,12,2,"false",13,12,0.923076923076923,1,1,1,0
0,152,0,0,3,0,0,0,0,0,23,0,0,0,0,7,0,18,5,0,0,5,0,11,0,10,3,"false",25,17,0.555555555555556,3,1,1.35714285714286,0,92,0,2,1,0,0,0,10,0,21,0,0,0,0,0,0,11,0,0,0,0,0,0,0,10,2,"false",11,10,0.909090909090909,1,1,1,0
0,60,0,0,1,0,0,0,0,0,11,0,0,0,1,4,0,7,2,0,0,1,0,3,0,6,0,"false",12,9,0.571428571428571,4,1,1.71428571428571,0,54,0,2,1,0,0,0,6,0,12,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,2,"false",7,6,0.857142857142857,1,1,1,0
0,48,0,0,2,0,0,0,0,0,7,0,0,0,0,3,0,5,1,0,0,1,0,3,0,5,0,"false",8,5,0.4,4,1,1.5,0,72,0,2,1,0,0,0,8,0,22,0,0,0,0,0,0,9,0,0,0,0,0,0,0,8,2,"false",9,8,0.888888888888889,1,1,1,0
0,65,0,0,1,0,0,0,0,0,8,0,0,0,0,6,0,6,1,0,0,3,0,2,0,6,1,"false",13,11,0.666666666666667,7,1,2.16666666666667,0,66,0,3,1,0,0,0,7,0,15,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,2,"false",9,8,0.875,2,1,1.125,0
0,27,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,"false",4,2,0.5,1,1,1,0,38,0,2,1,0,0,0,4,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,2,"false",5,4,0.8,1,1,1,0
